hike_name,hike_region,total_distance,elevation_gain,hike_difficulty,stars,hike_id,loop,out_and_back,point_to_point,dog_friendly,kid_friendly,camping,waterfall,river,lake,wildflowers,wildlife,views
Meyer Ranch Park Trail,Meyer Ranch Park,3.9,916,1,3.8,hike214,1,0,0,0,1,0,0,0,0,1,1,0
Flagstaff Road Trail,Boulder Mountain Park,3.9,1281,2,4.3,hike215,1,0,0,1,0,0,0,0,0,0,0,1
Spud Lake,San Juan National Forest,3.1,494,1,4.5,hike216,1,0,0,1,1,0,0,0,1,0,0,0
Blue Lakes Trail,"Breckenridge, Colorado",1.8,378,2,4.4,hike217,0,1,0,1,0,0,1,1,1,1,1,0
Animas Mountain Trail,San Juan National Forest,5.9,1570,2,4.4,hike218,1,0,0,1,0,0,0,0,0,0,0,1
Adams Falls Trail,Rocky Mountain National Park,0.8,136,1,4.0,hike219,1,0,0,0,1,0,1,1,0,0,1,1
Second Creek Trail,Arapaho National Forest,3.0,1115,2,4.5,hike220,0,1,0,1,0,0,0,1,0,1,0,1
Mayhem Gulch  Juniper Loop Trail,Fillius Park,4.5,1194,2,3.7,hike221,1,0,0,1,1,0,1,0,0,1,1,1
Cathedral Lake Trail,White River National Forest,5.6,2160,3,4.7,hike222,0,1,0,1,0,1,1,1,1,1,1,1
Grizzly Creek Trail,White River National Forest,7.9,1914,2,4.1,hike223,0,1,0,1,0,0,0,1,0,1,1,1
South Valley Park Trail,Deer Creek Canyon Park,2.1,240,1,3.9,hike224,1,0,0,1,1,0,0,0,1,1,0,0
Pawnee Pass Trail,Roosevelt National Forest,9.7,2102,3,4.9,hike225,0,1,0,0,0,0,1,0,1,1,1,1
Lily Lake,Rocky Mountain National Park,1.1,225,1,4.2,hike226,1,0,0,0,1,0,0,0,1,1,1,0
South Boulder Creek Trail,East Boulder Community Park,6.6,188,1,3.6,hike227,0,1,0,1,1,0,0,1,0,1,1,1
Golden Gate Canyon Loop,Golden Gate Canyon State Park,8.1,1870,2,4.1,hike228,1,0,0,0,0,1,0,0,0,1,1,1
South Park 600 to Square Top Lakes,Arapaho National Forest,4.3,1096,2,4.2,hike229,0,1,0,1,0,0,0,0,1,1,1,1
Red Rocks Trail,Pike National Forest,4.4,502,2,3.9,hike230,1,0,0,1,1,0,0,0,0,1,0,1
Mount Evans and Mount Spalding Loop Trail,Mount Evans Wilderness,3.6,1926,3,4.4,hike231,1,0,0,1,0,0,0,0,1,1,1,1
Arapaho Glacier Trail,Indian Peaks Wilderness,12.5,3656,2,4.4,hike232,0,1,0,1,0,0,0,0,0,1,1,1
Peaks Trail ,White River National Forest,15.5,1917,3,4.3,hike233,0,1,0,1,0,0,1,1,1,1,1,1
Watershed North Trail,Arapaho National Forest,5.7,1052,1,4.0,hike234,0,1,0,1,1,0,0,1,1,1,1,1
Legault Mountain Trail,Meyer Ranch Park,4.1,906,2,4.0,hike235,0,1,0,1,0,0,0,0,0,1,1,1
Waterdog Lakes Trail,San Isabel National Forest,3.0,1180,2,4.6,hike236,0,1,0,0,0,0,0,0,0,0,0,0
Newlin Creek Trail,San Isabel National Forest,5.8,1737,2,4.4,hike237,0,1,0,1,1,0,0,1,0,0,0,1
Judd Falls Trail,Gunnison National Forest,2.3,494,1,4.5,hike238,0,1,0,1,1,0,1,1,1,1,1,1
Mount Audubon Trail,Roosevelt National Forest,7.6,2712,3,4.3,hike239,0,1,0,1,0,0,0,0,1,1,0,1
Sandbeach Lake Trail,Rocky Mountain National Park,8.7,2138,2,4.6,hike240,0,1,0,0,0,1,0,0,1,1,1,1
William's Canyon Trail,Garden of the Gods,5.8,1468,2,3.7,hike241,0,1,0,1,1,0,1,1,0,0,0,1
Mount Massive Trail (via South East),Mt Massive Wilderness Area,12.9,4556,3,4.6,hike242,0,1,0,1,0,1,0,0,0,1,1,1
Alluvial Fan Trail,Rocky Mountain National Park,0.3,98,1,4.3,hike243,0,1,0,0,1,0,1,1,0,1,1,0
Red Rocks Trail,Winter Park,5.8,1047,1,3.5,hike244,1,0,0,1,1,0,0,0,0,0,0,0
Bluebird Lake Trail,Rocky Mountain National Park,16.0,3411,3,4.8,hike245,0,1,0,0,0,0,0,1,1,0,0,1
Columbine Lake Trail,Arapaho National Forest,7.3,1228,2,4.6,hike246,0,1,0,1,0,0,0,0,1,1,1,0
Forest Lakes Trail,James Peak Wilderness,6.8,1692,2,4.3,hike247,0,1,0,1,0,0,1,1,1,1,1,0
Zapata Falls Trail,Rio Grande National Forest,0.9,233,2,4.4,hike248,0,1,0,1,1,0,1,1,0,1,0,1
Hallett Peak,Rocky Mountain National Park,9.6,3282,3,4.8,hike249,0,1,0,0,0,0,0,0,1,1,1,1
Upper Piney River Falls Trail,Eagles Nest Wilderness,6.0,871,2,4.4,hike250,0,1,0,0,1,0,1,1,1,1,1,1
Timberline Lake Trail,San Isabel National Forest,4.3,890,1,4.3,hike251,0,1,0,1,1,0,1,1,1,1,1,1
Mount Muscoco Trail,North Cheyenne Park,3.0,1387,2,4.5,hike252,0,1,0,0,0,0,0,0,0,1,1,1
Bear Lake to Fern Lake Trailhead,Rocky Mountain National Park,8.3,1371,2,4.4,hike253,0,0,1,0,0,1,1,1,1,1,1,1
Stanley Mountain Trail,Arapaho National Forest,7.3,2008,2,4.7,hike254,0,1,0,1,0,0,0,0,0,1,1,1
Wheeler Lakes,Eagles Nest Wilderness,6.8,1656,3,4.1,hike255,0,1,0,1,0,0,0,1,1,1,1,1
Mount Evans Scenic Byway,"Idaho Springs, Colorado",27.1,7561,1,4.7,hike256,0,0,1,1,0,0,0,0,1,0,0,0
Silver Cascade Falls Trail,Pike National Forest,0.7,303,1,4.0,hike257,0,1,0,1,1,0,1,0,0,1,1,1
Boulder Lake,White River National Forest,8.3,1920,1,3.9,hike258,0,1,0,0,0,1,0,0,1,0,0,0
East Inlet Trail to Lone Pine Lake,Rocky Mountain National Park Wilderness,10.3,2044,2,4.5,hike259,0,1,0,0,0,1,1,1,1,1,1,1
Three Mile Creek Trail,Pike National Forest,3.0,589,2,4.6,hike260,0,1,0,1,0,0,0,0,0,1,1,1
Hunts Lake Trail ,San Isabel National Forest,4.0,1190,2,4.7,hike261,0,1,0,1,1,1,1,1,1,1,1,1
East Canyon Preservation Trail,Castlewood Canyon State Park,4.1,382,2,4.3,hike262,1,0,0,0,0,0,0,0,0,0,0,0
Lower Cataract Loop Trail,White River National Forest,2.4,256,1,4.5,hike263,1,0,0,1,1,0,1,0,1,1,1,0
Burro Trail,Kingdow Park,5.9,990,2,4.1,hike264,0,1,0,0,1,1,0,1,0,1,1,1
Hunter Valley Trail,Hunter Fryingpan Wilderness,5.3,1251,2,4.6,hike265,1,0,0,1,1,0,1,1,0,1,0,1
Mount Elbert South Trail,San Isabel National Forest,4.2,966,2,4.9,hike266,1,0,0,1,0,1,0,0,0,1,1,1
Mad Creek Trail,Routt National Forest,8.9,1609,2,4.5,hike267,0,1,0,1,1,0,0,0,0,0,0,0
Andrews Glacier Trail,Arapaho National Forest,8.6,2185,3,4.5,hike268,0,1,0,0,0,1,0,1,1,0,1,1
Sallie Barber Mine Trail,White River National Forest,2.8,439,1,3.9,hike269,0,1,0,1,1,0,0,0,0,1,0,1
The Chutes Trail,North Cheyenne Park,4.1,846,2,4.3,hike270,1,0,0,1,0,0,0,0,1,1,1,1
Mount Yale Summit Trail,Collegiate Peaks Wilderness,9.0,4056,3,4.4,hike271,0,1,0,0,0,1,0,1,0,1,1,1
Mount Ida Trail,Rocky Mountain National Park,9.3,2544,2,4.8,hike272,0,1,0,0,0,0,0,0,1,1,1,1
Snowshoe Hare Trail,"Golden, Colorado",3.1,702,3,4.3,hike273,1,0,0,1,0,0,0,0,1,0,0,0
Forsythe Canyon to Waterfall and Gross Reservoir,Roosevelt National Forest,2.2,420,1,4.3,hike274,0,1,0,1,1,1,1,0,1,1,1,1
Mount Sneffels Classic Route - Yankee Boy Basin,Uncompahgre National Forest,8.9,3741,3,4.4,hike275,0,1,0,1,0,1,1,1,1,1,1,1
West Ridge Trail from Loveland Pass,Arapaho National Forest,2.9,725,2,4.5,hike276,0,1,0,0,1,0,0,0,0,1,0,1
Staunton Ranch Loop,Staunton State Park,8.6,1544,2,4.4,hike277,1,0,0,1,0,0,1,0,1,0,0,1
Gold Camp Road,"Colorado Springs, Colorado",5.9,1202,3,4.3,hike278,0,1,0,0,0,0,0,0,0,1,0,1
Bighorn Creek Trail,White River National Forest,6.4,2321,2,4.0,hike279,0,1,0,1,0,1,0,1,0,1,1,1
Shadow Pines Loop Trail,Denver Mountain Park Site,4.0,465,1,4.0,hike280,1,0,0,1,1,0,0,0,0,1,1,1
Kroenke Lake Trail,Collegiate Peaks Wilderness,8.2,1799,2,4.5,hike281,0,1,0,1,0,0,0,1,1,1,1,1
Golden Gate State Park Loop Trail,Golden Gate Canyon State Park,12.2,2544,2,4.4,hike282,1,0,0,0,0,1,0,0,0,1,1,1
Mount Garfield,Riverbend Park,3.4,2080,3,4.6,hike283,0,1,0,0,0,0,0,0,0,0,1,1
Sloan Lake Park,Sloans Lake Park,2.7,15,1,3.8,hike284,1,0,0,0,1,0,0,0,0,0,0,0
Clear Creek Trail,"Wheat Ridge, Colorado",2.8,85,1,4.1,hike285,1,0,0,1,1,0,0,1,1,1,1,0
Lawn Lake Trail,Rocky Mountain National Park,13.3,2747,2,4.2,hike286,0,1,0,0,0,1,1,1,1,0,0,1
Bear Creek Trail,North Cheyenne Park,7.0,1492,3,3.8,hike287,0,1,0,0,0,0,0,0,0,1,0,0
Lionshead Rock Trail,White River National Forest,3.9,1691,2,4.2,hike288,0,1,0,1,0,0,0,0,0,0,1,1
Ptarmigan Trail,White River National Forest,4.0,1163,2,4.0,hike289,0,1,0,1,0,0,0,0,0,1,0,1
Bergen Peak Trail,Elk Meadow Park,9.4,2313,3,4.0,hike290,0,1,0,1,0,0,0,0,0,1,1,1
Ben Tyler Trail,Pike National Forest,11.1,3425,3,4.3,hike291,0,1,0,1,0,0,0,1,0,1,1,1
Echo Lake Trail,Echo Lake Park,1.3,76,1,3.7,hike292,1,0,0,1,1,0,0,0,1,0,0,1
Mt. Esther Trail,Pike National Forest,3.9,1420,3,4.2,hike293,0,1,0,0,0,0,0,1,0,1,0,1
Copeland Falls to Calypso Cascades,Rocky Mountain National Park,3.5,654,1,4.1,hike294,0,1,0,0,1,0,1,1,0,1,0,1
Bobolink Trail,East Boulder Community Park,3.0,36,1,4.3,hike295,1,0,0,1,1,0,0,1,1,1,1,1
Ouzel Lake Trail,Rocky Mountain National Park,9.7,1870,2,4.5,hike296,0,1,0,0,0,0,1,1,1,1,1,1
The Grottos Trail,White River National Forest,1.2,152,1,4.6,hike297,1,0,0,1,1,1,1,0,0,1,1,1
Dunes Trail from Pinyon Flats,Great Sand Dunes National Park,4.5,1107,3,4.4,hike298,1,0,0,1,0,1,1,1,0,0,0,1
Cherry Creek Reservoir Loop Trail,Cherry Creek State Park,8.9,361,1,3.7,hike299,1,0,0,0,1,0,0,0,1,1,1,1
Isabelle Glacier Trail,Roosevelt National Forest,10.8,1674,3,4.6,hike300,0,1,0,0,0,0,0,0,0,1,1,1
King Lake Trail,"Nederland, Colorado",6.2,2738,3,4.4,hike301,0,0,1,1,0,0,0,0,1,0,0,0
Ridgeline Open Space,Pike National Forest,9.3,1149,2,4.0,hike302,1,0,0,0,0,0,0,0,0,1,1,1
Paint Mines Trail,"Calhan, Colorado",3.6,398,1,4.1,hike303,1,0,0,0,1,0,0,0,0,1,0,1
Gross North Shore Trail,"Boulder, Colorado",1.7,254,1,4.1,hike304,0,1,0,1,1,0,0,0,1,0,0,0
HIdden Mesa Trail,"Franktown, Colorado",2.8,145,1,3.7,hike305,1,0,0,1,1,0,0,0,0,0,0,1
Lake Helene Trail,Rocky Mountain National Park Wilderness,6.1,1376,2,4.6,hike306,0,1,0,0,0,0,0,0,1,0,1,1
Meadow Creek Trail to Eccles Pass,White River National Forest,11.5,3288,2,4.8,hike307,0,1,0,1,0,0,0,0,0,1,1,1
Crosier Mountain Trail,Viestenz Smith Mountain Park,9.8,3394,2,4.4,hike308,0,1,0,0,0,0,0,0,0,1,0,1
West Maroon Trail,Maroon Bells Snowmass Wilderness,12.7,3530,3,4.6,hike309,0,1,0,0,0,1,0,0,1,1,1,1
Boreas Pass Road,White River National Forest,19.5,2332,1,4.5,hike310,0,1,0,0,0,0,0,0,0,0,0,1
Sniktau Mountain Trail,Arapaho National Forest,2.8,1672,3,4.3,hike311,0,1,0,0,0,0,0,0,0,1,1,1
Falcon Trail,Falcon Stadium,13.1,1574,2,4.2,hike312,1,0,0,0,0,0,0,0,0,0,0,1
Bob and Betty Lakes Trail,Roosevelt National Forest,5.6,2594,3,4.8,hike313,0,0,1,1,0,0,0,0,1,0,0,0
Emmaline Lake Trail,Roosevelt National Forest,13.0,2261,2,4.6,hike314,0,1,0,1,0,1,0,1,1,0,1,0
Thomas Lakes Trail,White River National Forest,13.5,4442,1,4.4,hike315,0,1,0,1,0,0,0,0,1,1,1,1
West Creek Falls,Rocky Mountain National Park,4.4,1468,2,3.8,hike316,0,1,0,0,0,0,1,1,0,1,1,0
Kruger Rock Trail,Roosevelt National Forest,3.7,1078,2,4.1,hike317,0,1,0,1,1,0,0,0,0,1,1,1
Gilpin Lake Trail,Routt National Forest,8.5,2111,2,4.7,hike318,0,1,0,1,0,0,0,0,1,1,0,1
Lake Constantine Trail,White River National Forest,7.3,2110,2,4.4,hike319,0,1,0,1,1,1,0,1,1,1,0,1
Upper Box Canyon Falls,Uncompahgre National Forest,0.4,301,2,4.3,hike320,0,1,0,0,1,0,0,0,0,0,0,0
Heil Valley Ranch Trail,"Boulder, Colorado",9.8,1312,2,4.1,hike321,1,0,0,0,0,0,0,0,0,0,1,1
Rattlesnake Arches Trail,Black Ridge Canyons Wilderness,14.1,3048,2,4.8,hike322,0,1,0,1,0,0,0,0,0,1,1,1
Hagerman Tunnel Trail,San Isabel National Forest,7.4,1039,2,4.7,hike323,0,1,0,1,0,0,1,0,1,0,0,1
Gore Range Trail,White River National Forest,41.7,10394,3,4.6,hike324,0,0,1,1,0,1,0,1,1,1,1,1
Fourmile Falls Trail,"Pagosa Springs, Colorado",5.5,1422,2,4.1,hike325,0,1,0,0,0,0,1,1,0,0,0,1
Kohler Mesa Trail,Boulder Mountain Park,4.1,991,2,4.0,hike326,1,0,0,1,0,0,0,0,0,0,0,0
Washington Gulch Trail,Gunnison National Forest,7.8,2258,2,4.5,hike327,0,1,0,1,0,1,0,0,0,1,0,1
Mount Princeton Trail,San Isabel National Forest,7.0,3400,3,4.0,hike328,0,1,0,0,0,1,0,0,0,0,1,1
Queens Canyon Trail [CLOSED],Ute Valley Park,3.0,1499,1,3.1,hike329,1,0,0,0,1,0,0,0,0,1,0,1
Clear Creek Trail,Lions Park,22.8,963,1,3.5,hike330,0,1,0,1,1,0,0,1,1,1,1,1
Sapphire Point Overlook Trail,Swan Mountain Recreation Area,0.6,48,1,3.7,hike331,1,0,0,1,1,0,0,0,0,0,1,1
Jess Weaver Trail,White River National Forest,5.4,1730,2,4.3,hike332,0,1,0,1,0,0,1,1,0,1,1,0
James Peak Trail,James Peak Wilderness,7.4,2934,3,4.5,hike333,0,1,0,1,0,0,0,0,1,1,1,1
Chatfield Dog Park,Chatfield State Park,1.7,33,1,4.9,hike334,1,0,0,1,1,0,0,0,1,0,0,0
Bison Peak Summit Trail,Pike National Forest,12.1,4339,3,4.5,hike335,0,1,0,1,0,0,0,0,0,0,0,1
Berrypicker Trail,White River National Forest,11.9,2300,3,4.0,hike336,0,1,0,1,0,0,0,0,0,1,0,1
Old Dillon Reservoir Trail,Dillon Reservoir Recreation Area,1.7,224,1,4.1,hike337,0,1,0,0,1,0,0,0,0,0,0,0
Rainbow Lake Trail,Walter Byron Memorial Park,2.1,240,2,3.7,hike338,0,1,0,0,1,0,0,0,1,1,0,1
Highline Canal Trail,DeKoevend Park,2.4,53,1,3.7,hike339,1,0,0,0,1,0,0,0,0,0,0,0
Burro Loop Trail,Golden Gate Canyon State Park,5.1,1363,2,4.2,hike340,1,0,0,0,1,0,0,0,0,1,0,1
Smuggler Mountain Trail,Ajax Park,14.5,3410,2,4.2,hike341,0,1,0,0,0,0,0,0,0,1,1,1
Blue Lake Trail,Roosevelt National Forest,6.1,1887,2,4.4,hike342,0,0,1,0,0,1,0,0,1,0,0,0
Piedra River Trail,San Juan National Forest,11.0,1473,1,4.7,hike343,0,0,1,0,1,0,0,1,0,0,0,0
Buckhorn Loop (Captain Jack's Frontside) Trail,North Cheyenne Park,7.0,1582,2,4.0,hike344,1,0,0,0,0,0,0,0,0,0,1,1
Nymph Lake Trail,Rocky Mountain National Park,1.0,245,1,3.7,hike345,0,1,0,0,1,0,0,0,1,0,1,0
Lakes of the Clouds,San Isabel National Forest,11.8,3090,2,4.7,hike346,0,1,0,0,0,0,0,1,1,1,0,1
Chief Ouray Mine Trail,Uncompahgre National Forest,4.4,2487,3,4.9,hike347,0,1,0,1,0,0,0,0,0,1,1,1
Tanglewood Trail,"Bailey, Colorado",10.2,3003,2,4.1,hike348,0,1,0,1,0,0,0,0,0,1,1,1
Harvard Lakes Trail,San Isabel National Forest,3.0,1221,2,4.0,hike349,0,1,0,1,1,0,0,0,1,1,0,1
Ouray Perimeter Trail,Uncompahgre Wilderness,4.9,1640,2,4.6,hike350,1,0,0,1,1,0,1,0,0,1,1,1
Hewlett Gulch Trail,Roosevelt National Forest,7.6,1397,2,3.9,hike351,0,1,0,1,0,0,0,1,0,1,0,1
Huron Peak Trail,San Isabel National Forest,7.1,3852,2,4.9,hike352,0,1,0,0,0,0,0,0,0,0,0,0
Mount Flora Trail,Arapaho National Forest,6.1,1845,2,4.7,hike353,0,1,0,1,0,0,0,0,0,1,1,1
North Fork of Crystal River Loop to Snowmass Lake,Maroon Bells Snowmass Wilderness,25.9,8223,3,5.0,hike354,1,0,0,0,0,1,0,1,0,1,0,1
Valley Loop Trail,"Masonville, Colorado",4.1,466,1,4.0,hike355,1,0,0,0,1,0,0,0,0,1,1,0
Cliff Palace Loop Trail,Mesa Verde National Park,0.4,117,1,4.7,hike356,1,0,0,0,1,0,0,0,0,1,1,1
Pikes Peak Highway: Cascade to the Summit of Pikes Peak,Hurricane Canyon Natural Area,17.4,6651,2,4.4,hike357,0,0,1,1,1,0,0,0,0,0,1,1
Heizer Trail,Pike National Forest,6.0,2603,3,4.0,hike358,0,1,0,0,0,0,0,0,0,1,0,1
Poudre River Trail,Cottonwood Hollow Natural Area,19.0,352,1,3.7,hike359,0,1,0,1,1,0,0,1,1,1,1,1
Browns Creek and Little Browns Creek Trail,San Isabel National Forest,16.2,4482,3,4.5,hike360,1,0,0,0,0,0,0,0,0,1,1,1
Red Mountain,Two Rivers Park,5.9,1509,2,4.3,hike361,0,1,0,1,0,0,0,0,0,0,1,1
Spring Creek Trail,Routt National Forest,9.7,1942,1,4.3,hike362,0,1,0,0,1,0,0,0,0,1,0,1
Bridal Veil Falls Via Lumpy Ridge Trails,Rocky Mountain National Park,12.9,3155,3,4.4,hike363,1,0,0,0,0,0,1,0,0,1,1,1
Lower Cascade Falls Trail,Uncompahgre National Forest,0.3,128,1,4.4,hike364,0,1,0,1,1,0,1,0,0,1,1,1
Meyers Homestead Trail,Walker Ranch Park,5.4,917,2,3.8,hike365,0,1,0,1,1,0,0,0,0,1,1,1
Devils Canyon Loop Trail,Colorado National Monument,6.7,904,2,4.4,hike366,1,0,0,1,0,0,0,0,0,1,1,1
Pick N Sledge Grubstake Loop Trail,Apex Open Space Park,5.3,1238,2,4.1,hike367,1,0,0,1,1,0,0,0,0,0,1,1
Jones Pass,Arapaho National Forest,3.4,917,1,4.6,hike368,0,1,0,0,1,0,0,0,0,0,0,0
Dome Rock Trail,Pike National Forest,11.2,1938,3,4.0,hike369,1,0,0,0,0,0,0,0,0,1,1,1
Long Lake Trail,Roosevelt National Forest,2.3,198,1,4.0,hike370,0,1,0,0,1,0,0,0,1,0,0,0
Belcher Hill,White Ranch Open Space Park,4.1,1107,2,4.5,hike371,1,0,0,0,0,0,0,0,0,0,0,1
Cherry Creek Trail,Gates Crescent Park,11.2,591,1,3.8,hike372,0,0,1,1,1,0,0,1,0,1,1,1
Rocky Mountain Arsenal National Wildlife Refuge Lakes Loop,Rocky Mountain Arsenal Nwr,3.3,85,1,3.6,hike373,1,0,0,0,1,0,0,0,1,1,1,1
Red Hill/Mushroom Rock trail,"Carbondale, Colorado",2.9,884,2,4.2,hike374,1,0,0,1,0,0,0,0,0,1,1,1
Fish Creek to Long Lake,Routt National Forest,11.7,2670,3,4.2,hike375,0,1,0,0,0,0,1,1,1,0,1,1
Jud Wiebe Memorial Trail,Town Park,3.1,1273,3,4.7,hike376,1,0,0,1,0,0,0,0,0,1,0,1
Tenderfoot Trail,Boulder Mountain Park,1.5,331,2,3.7,hike377,0,1,0,1,0,0,0,0,0,0,1,1
Willow Lakes Trail,Walter Byron Memorial Park,11.6,3065,2,4.3,hike378,0,1,0,1,0,0,1,1,1,1,1,1
Evergreen Lake Trail,Dedisse Park,1.4,62,1,3.4,hike379,1,0,0,1,1,0,0,0,1,0,1,0
Kineo Mountain and Mount Buckhorn Area Trails,Pike National Forest,14.4,4195,2,4.3,hike380,0,1,0,0,0,0,1,1,0,1,1,1
Meadow Creek Trail,Walter Byron Memorial Park,8.6,2330,2,4.2,hike381,0,1,0,1,0,0,0,0,0,0,0,1
Turquoise Lakes Trail,White River National Forest,12.7,3015,3,4.6,hike382,0,1,0,0,0,0,0,0,1,1,0,1
Blue Sky Trail,Horsetooth Mountain Park,16.1,2099,2,3.8,hike383,0,1,0,1,0,0,0,0,0,1,1,1
Handies Peak,Uncompahgre National Forest,5.3,2518,1,4.6,hike384,0,1,0,1,1,0,0,1,0,1,1,1
Serpents Trail,Colorado National Monument,3.8,849,2,4.1,hike385,0,1,0,0,1,0,0,0,0,1,0,1
Beartracks Lake Trail,Mount Evans Wilderness,10.1,2673,2,3.1,hike386,1,0,0,1,1,1,0,0,1,1,1,1
Mount Harvard Trail,Collegiate Peaks Wilderness,12.6,4613,3,4.8,hike387,0,1,0,1,0,1,0,1,1,1,1,1
Bald Mountain Trail,White River National Forest,8.2,2357,2,4.3,hike388,0,1,0,0,0,0,0,0,0,0,0,0
Bear Peak via Shanahan Ridge,"Boulder, Colorado",4.9,2732,3,4.9,hike389,0,1,0,1,0,0,0,0,0,1,0,1
Vallecito Creek Trail,San Juan National Forest,11.8,2061,2,4.6,hike390,0,1,0,0,0,0,0,0,0,0,0,0
Pinewood Lake Trail,"Loveland, Colorado",5.5,768,1,4.1,hike391,1,0,0,1,1,1,0,0,1,0,1,1
Night Bird Trail,"Golden, Colorado",5.0,1254,2,3.6,hike392,1,0,0,0,0,0,0,0,0,1,0,1
Meyers Ranch,Meyer Ranch Park,1.8,312,1,4.0,hike393,1,0,0,1,1,0,0,0,0,0,0,0
Highland Mary Lake Trail,San Juan National Forest,5.1,1510,2,4.4,hike394,0,1,0,1,1,1,1,1,1,1,1,0
Fox Run Park- Fallen Timbers Trail,Fox Run Regional Park,2.3,295,1,3.6,hike395,1,0,0,1,1,0,0,0,0,1,1,1
Lost Man Trail,Hunter Fryingpan Wilderness,9.6,2614,3,4.9,hike396,0,1,0,1,0,0,0,1,1,1,1,1
Ampitheatre Trail,Chautauqua Park,2.9,1563,2,3.7,hike397,0,1,0,1,0,0,0,0,0,1,0,1
Lyons Overlook Trail,Roxborough State Park,1.4,172,1,4.3,hike398,1,0,0,0,1,0,0,0,0,1,0,1
High Dune Trail,Great Sand Dunes National Park,2.5,633,3,4.5,hike399,1,0,0,0,0,1,0,1,0,1,1,1
Doudy Draw Trail,Roosevelt National Forest,5.1,618,1,3.3,hike400,1,0,0,1,1,0,0,1,0,1,1,1
Trail 401,Gothic Natural Area,16.3,3443,2,4.8,hike401,1,0,0,1,0,1,1,1,1,1,1,1
Paul Intemann Nature Trail,Garden of the Gods,1.9,421,1,3.8,hike402,0,1,0,0,1,0,0,0,0,1,1,1
Imogene Pass,Uncompahgre National Forest,17.5,4929,2,4.8,hike403,0,0,1,1,1,0,0,0,0,1,0,1
Lake Agnes Trail,State Forest State Park,1.4,401,2,4.4,hike404,0,1,0,1,1,0,0,0,1,1,1,1
Indian Creek and Steven's Gulch Loop Trail,Pike National Forest,19.7,4316,3,3.6,hike405,1,0,0,1,0,1,0,0,0,1,1,1
Lost Lakes - Devils Causeway,Routt National Forest,10.1,1918,2,4.6,hike406,1,0,0,0,0,0,0,0,1,0,0,1
Strawberry Park Hot Springs,Routt National Forest,5.7,1259,2,4.3,hike407,0,1,0,0,1,0,0,0,0,0,0,0
Yankee Boy Basin Road,Uncompahgre National Forest,9.3,4729,2,4.6,hike408,0,0,1,1,1,0,1,1,1,1,1,1
McNeil Trail,Pike National Forest,5.9,2501,2,4.3,hike409,0,1,0,1,0,0,0,0,0,1,1,1
Notch Mountain,Holy Cross Wilderness,9.6,2952,3,5.0,hike410,0,1,0,1,0,0,0,0,0,1,1,1
Lovell Gulch Trail,Pike National Forest,4.9,959,2,3.2,hike411,1,0,0,1,0,1,0,1,0,1,1,1
Coyote and Squirrel Loop Trails,Rifle Falls State Park,2.1,263,1,4.2,hike412,1,0,0,1,1,1,1,1,0,0,1,1
Devil's Backbone Trail - Extended Route,Devil's Backbone Open Space,6.1,819,1,4.1,hike413,1,0,0,1,1,0,0,0,0,1,0,1
Chasm Falls Trail via Old Fall River Road,Rocky Mountain National Park,2.5,538,2,3.8,hike414,0,1,0,0,1,0,1,0,0,1,0,1
Santa Fe Regional Trail,Discovery Park,17.0,1438,1,3.7,hike415,0,0,1,1,1,0,0,0,1,1,0,1
Red Rocks of Woodland Park,Pike National Forest,0.8,127,1,4.2,hike416,1,0,0,1,1,0,0,0,0,0,0,0
East Maroon Trail,"Aspen, Colorado",10.1,3350,3,5.0,hike417,0,0,1,0,0,0,0,0,0,0,0,1
Cascade Creek Trail,Arapaho National Forest,8.6,1299,3,4.7,hike418,0,1,0,0,0,0,0,0,1,1,0,1
Bible Park Trails,Bible Park,1.7,49,1,3.9,hike419,1,0,0,1,1,0,0,0,0,0,0,0
Shanahan Ridge Trail,Boulder Mountain Park,3.8,869,1,4.4,hike420,1,0,0,1,1,0,0,0,0,0,0,0
Brookside-McCurdy Trail,Pike National Forest,7.4,1489,3,4.2,hike421,0,1,0,1,0,0,0,0,0,0,1,1
Rabbit Ears Pass,Routt National Forest,5.0,1051,2,4.7,hike422,0,1,0,0,0,0,0,0,0,0,0,0
Fancy Pass Trail,White River National Forest,5.3,2574,2,4.8,hike423,0,1,0,1,0,1,0,0,1,1,1,1
Lake Estes Trail,Estes Park Goif Course,3.8,251,1,3.8,hike424,1,0,0,1,1,0,0,1,1,1,1,1
Cross Creek Trail,Holy Cross Wilderness,25.5,4840,2,4.5,hike425,0,1,0,1,1,1,0,1,1,1,1,1
No Thoroughfare Canyon,Colorado National Monument,6.4,1189,2,4.5,hike426,0,1,0,0,0,0,1,1,0,1,0,1
Shadow Mountain Trail,Arapaho National Forest,9.7,1862,2,3.9,hike427,0,1,0,0,1,1,0,0,1,1,1,1
Overlook Trail,White River National Forest,5.1,2301,2,4.3,hike428,0,1,0,0,1,0,0,0,0,0,1,1
Garden of the Gods Loop Trail,Garden of the Gods,3.7,561,1,4.3,hike429,1,0,0,1,1,0,0,0,0,1,1,1
Wheeler Lake,Pike National Forest,5.9,1280,3,4.5,hike430,0,1,0,0,0,0,0,0,1,0,1,0
Anne U. White Trail [CLOSED],Roosevelt National Forest,3.2,519,1,3.9,hike431,0,1,0,1,1,0,1,1,0,1,0,0
M. Walter Pesman Trail,Echo Lake Park,2.9,874,2,4.6,hike432,1,0,0,1,1,0,0,0,0,1,1,0
